Parola,Traduzione,Spiegazione (A1 russo),Nota,Esempio,FileVideo,Spiegazione
Помогать,Aiutare,Давать помощь кому-то.,Verbo imperfettivo. Il perfettivo è 'помочь'. Richiede il caso dativo.,Я помогаю другу.,,
Расслабленный,"Rilassato, disteso","Не напряжённый, спокойный.","Aggettivo. Può riferirsi a persone o a parti del corpo. Forma breve: расслаблен, расслаблена, расслаблено, расслаблены.",Он выглядел очень расслабленным после отпуска.,,
Вдохновение,Ispirazione,"Чувство, когда ты хочешь что-то создать или сделать.","Sostantivo neutro. Spesso associato all'arte, alla creatività o a nuove idee.",Он нашёл вдохновение в природе.,,
Карандаши,Matite,Предмет для письма или рисования.,Plurale di 'карандаш' (matita). Il singolare è maschile.,У меня есть много карандашей.,,
Тревожно,"Ansiosamente, è inquietante",Когда что-то вызывает беспокойство или страх.,Può essere un avverbio ('in modo ansioso') o un predicato impersonale ('è inquietante'). Descrive una sensazione di preoccupazione o un'atmosfera tesa.,Мне тревожно. — Mi sento ansioso.,,
лошадь,cavallo,"Большое животное, которое быстро бегает.",Femminile. Plurale: лошади.,Лошадь ест траву. — Il cavallo mangia l'erba.,,
Лошадь,cavallo,Большое домашнее животное.,"Femminile, termina in -ь. Plurale: лошади.",Я люблю ездить на лошади. — Mi piace andare a cavallo.,,
рыцарь,cavaliere,"Это человек, который едет на лошади.","Maschile, plurale: рыцари.",Рыцарь едет на коне. — Il cavaliere cavalca un cavallo.,,
голод,fame,Когда человек очень хочет есть.,Sostantivo maschile,Я чувствую голод. — Sento fame.,,
Сон,Sonno,,Sostantivo maschile,Крепкий сон очень важен,,Lo stato di riposo del corpo
Спать,Dormire,,Глагол несовершенного вида.,Я хочу спать. - Voglio dormire.,31_video.mp4,Это когда человек отдыхает ночью с закрытыми глазами.
Будильник,Sveglia,,Мужской род,Мой будильник звонит в семь утра - La mia sveglia suona alle sette di mattina,32_video.mp4,Это специальные часы которые звонят утром и помогают проснуться
Праздновать,Festeggiare,,Глагол несовершенного вида,Мы празднуем день рождения. - Festeggiamo il compleanno.,33_video.mp4,Делать что-то веселое в важный день
Последний,Ultimo,,Обозначает конечный элемент.,Это мой последний шанс. - Questa è la mia ultima possibilità.,34_video.mp4,"Это то, что идёт в самом конце. После него ничего нет."
